especie_original,cat_ameaca_cncflora,fonte
Discocactus catingicola,VU,cncflora_web
Discocactus ferricola,DD,cncflora_web
Discocactus heptacanthus,DD,cncflora_web
Discocactus horstii,CR,cncflora_web
Discocactus placentiformis,NT,cncflora_web
Discocactus pseudoinsignis,CR,cncflora_web
Discocactus zehntneri,VU,cncflora_web
Discocarpus pedicellatus,VU,cncflora_ckan
Discolobium psoraleifolium,DD,cncflora_web
Disteganthus calatheoides,DD,cncflora_web
Disynaphia ericoides,EN,cncflora_web
Disynaphia praeficta,EN,cncflora_web
Disynaphia variolata,EN,cncflora_web
Ditassa aequicymosa,LC,cncflora_web
Ditassa arianeae,EN,cncflora_web
Ditassa auriflora,CR,cncflora_web
Ditassa cipoensis,EN,cncflora_web
Ditassa cordeiroana,EN,cncflora_web
Ditassa emmerichii,DD,cncflora_web
Ditassa insignis,EN,cncflora_web
Ditassa itambensis,EN,cncflora_web
Ditassa laevis,EN,cncflora_web
Ditassa leonii,VU,cncflora_web
Ditassa linearis,NT,cncflora_web
Ditassa longisepala,EN,cncflora_web
Ditassa maricaensis,EN,cncflora_web
Ditassa oberdanii,EN,cncflora_web
Ditassa obscura,EN,cncflora_web
Dolichoura spiritusanctensis,NT,cncflora_web
Doliocarpus glomeratus,LC,cncflora_web
Doliocarpus lancifolius,EN,cncflora_web
Dorstenia albertii,DD,cncflora_web
Dorstenia arifolia,LC,cncflora_web
Dorstenia bonijesu,LC,cncflora_web
Dorstenia brasiliensis,LC,cncflora_web
Dorstenia cayapia,LC,cncflora_web
Dorstenia conceptionis,EN,cncflora_web
Dorstenia contensis,VU,cncflora_web
Dorstenia elata,LC,cncflora_web
Dorstenia fischeri,DD,cncflora_web
Dorstenia gracilis,NT,cncflora_web
Dorstenia hildegardis,CR,cncflora_web
Dorstenia milaneziana,LC,cncflora_web
Dorstenia strangii,CR,cncflora_web
Dorstenia sucrei,DD,cncflora_web
Dorstenia tenuis,LC,cncflora_web
Doryopteris crenulans,DD,cncflora_web
Doryopteris itatiaiensis,EN,cncflora_web
Doryopteris lomariacea,LC,cncflora_web
Doryopteris paradoxa,VU,cncflora_web
Doryopteris quinquelobata,CR,cncflora_web
Doryopteris rediviva,VU,cncflora_web
Doryopteris rosenstockii,EN,cncflora_web
Doryopteris rufa,EN,cncflora_web
Doryopteris subsimplex,EN,cncflora_web
Doryopteris tijucana,EN,cncflora_web
Doryopteris trilobata,EN,cncflora_web
Douradoa consimilis,LC,cncflora_ckan
Dracontioides desciscens,LC,cncflora_web
Drepanolejeunea aculeata,EN,cncflora_web
Drimys angustifolia,LC,cncflora_web
Drimys brasiliensis,LC,cncflora_web
Drosera graomogolensis,EN,cncflora_web
Dryadella auriculigera,CR,cncflora_web
Dryadella gomesferreirae,DD,cncflora_web
Dryadella kautskyi,DD,cncflora_web
Dryadella lilliputiana,VU,cncflora_web
Dryadella susanae,CR,cncflora_web
Drymonia serrulata,LC,cncflora_web
Drypetes sessiliflora,LC,cncflora_ckan
Duckeanthus grandiflorus,DD,cncflora_ckan
Duckeodendron cestroides,LC,cncflora_ckan
Duguetia aripuanae,DD,cncflora_ckan
Duguetia bahiensis,VU,cncflora_ckan
Duguetia chrysocarpa,LC,cncflora_ckan
Duguetia dicholepidota,DD,cncflora_ckan
Duguetia elliptica,DD,cncflora_ckan
Duguetia fufuracea,LC,cncflora_web
Duguetia gardneriana,LC,cncflora_ckan
Duguetia glabriuscula,LC,cncflora_web
Duguetia lanceolata,LC,cncflora_web
Duguetia longicuspis,LC,cncflora_ckan
Duguetia magnolioidea,EN,cncflora_ckan
Duguetia manausensis,LC,cncflora_ckan
Duguetia megalocarpa,LC,cncflora_ckan
Duguetia restingae,CR,cncflora_ckan
Duguetia reticulata,DD,cncflora_ckan
Duguetia riedeliana,LC,cncflora_ckan
Duguetia rotundifolia,VU,cncflora_ckan
Duguetia salicifolia,LC,cncflora_web
Duguetia scottmorii,EN,cncflora_ckan
Duguetia sessilis,LC,cncflora_ckan
Duguetia sooretamae,EN,cncflora_ckan
Duguetia subcordata,EN,cncflora_ckan
Dungsia harpophylla,VU,cncflora_web
Dungsia kautskyi,CR,cncflora_web
Duroia hirsutissima,DD,cncflora_ckan
Duroia palustris,DD,cncflora_ckan
Duroia prancei,LC,cncflora_ckan
Duroia valesca,VU,cncflora_ckan
Dyckia agudensis,CR,cncflora_web
Dyckia alba,DD,cncflora_web
Dyckia argentea,EN,cncflora_web
Dyckia brachyphylla,EN,cncflora_web
Dyckia bracteata,LC,cncflora_web
Dyckia brevifolia,DD,cncflora_web
Dyckia cabrerae,EN,cncflora_web
Dyckia choristaminea,DD,cncflora_web
Dyckia commixta,DD,cncflora_web
Dyckia delicata,CR,cncflora_web
Dyckia densiflora,DD,cncflora_web
Dyckia distachya,CR,cncflora_web
Dyckia domfelicianensis,CR,cncflora_web
Dyckia dusenii,DD,cncflora_web
Dyckia elisabethae,DD,cncflora_web
Dyckia elongata,DD,cncflora_web
Dyckia encholirioides,NT,cncflora_web
Dyckia fosteriana,EN,cncflora_web
Dyckia hatschbachii,CR,cncflora_web
Dyckia hebdingii,DD,cncflora_web
Dyckia ibicuiensis,CR,cncflora_web
Dyckia ibiramensis,EN,cncflora_web
Dyckia irmgardiae,DD,cncflora_web
Dyckia julianae,DD,cncflora_web
Dyckia maritima,EN,cncflora_web
Dyckia mello-barretoi,DD,cncflora_web
Dyckia minarum,LC,cncflora_web
Dyckia monticola,CR,cncflora_web
Dyckia pectinata,EN,cncflora_web
Dyckia polycladus,DD,cncflora_web
Dyckia pseudococcinea,CR,cncflora_web
Dyckia rariflora,EN,cncflora_web
Dyckia reitzii,EN,cncflora_web
Dyckia remotiflora,EN,cncflora_web
Dyckia retroflexa,DD,cncflora_web
Dyckia rigida,DD,cncflora_web
Dyckia tuberosa,LC,cncflora_web
Dyckia ursina,CR,cncflora_web
Dyschoriste lavandulaceae,EN,cncflora_web
Dyschoriste smithii,CR,cncflora_web
Dyssochroma longipes,LC,cncflora_web
Dyssochroma viridiflora,LC,cncflora_web
Ecclinusa bullata,DD,cncflora_web
Ecclinusa lancifolia,DD,cncflora_web
Echinocoryne echinocephala,EN,cncflora_web
Echinodorus bolivianus,LC,cncflora_web
Echinodorus lanceolatus,LC,cncflora_web
Echinodorus paniculatus,LC,cncflora_web
Echinopsis calochlora,CR,cncflora_web
Echinopsis oxygona,EN,cncflora_web
Edmundoa lindenii,LC,cncflora_web
Eduandrea selloana,EN,cncflora_web
Egletes viscosa,LC,cncflora_web
Eithea blumenavia,EN,cncflora_web
Elachyptera coriacea,DD,cncflora_web
Elachyptera festiva,LC,cncflora_web
Elachyptera micrantha,LC,cncflora_web
Elaphoglossum acrocarpum,VU,cncflora_web
Elaphoglossum amplissimum,EN,cncflora_web
Elaphoglossum beckeri,CR,cncflora_web
Elaphoglossum edwallii,LC,cncflora_web
Elaphoglossum gayanum,LC,cncflora_web
Elaphoglossum herminieri,DD,cncflora_web
Elaphoglossum iguapense,LC,cncflora_web
Elaphoglossum insigne,LC,cncflora_web
Elaphoglossum itatiayense,NT,cncflora_web
Elaphoglossum jamesonii,DD,cncflora_web
Elaphoglossum langsdorffii,LC,cncflora_web
Elaphoglossum macahense,LC,cncflora_web
Elaphoglossum nigrescens,LC,cncflora_web
Elaphoglossum pteropus,LC,cncflora_web
Elaphoglossum strictum,LC,cncflora_web
Elaphoglossum tamandarei,NT,cncflora_web
Elaphoglossum tectum,LC,cncflora_web
Elaphoglossum wettsteinii,NT,cncflora_web
Eleocharis barrosii,LC,cncflora_web
Eleocharis bonariensis,LC,cncflora_web
Eleocharis loefgreniana,LC,cncflora_web
Eleocharis morroi,EN,cncflora_web
Eleocharis olivaceonux,EN,cncflora_web
Eleocharis plicarhachis,LC,cncflora_web
Eleocharis stenocarpa,DD,cncflora_web
Eleocharis urceolata,DD,cncflora_web
Elephantopus riparius,LC,cncflora_web
Elizabetha speciosa,VU,cncflora_ckan
Elleanthus linifolius,LC,cncflora_web
Eltroplectris calcarata,LC,cncflora_web
Eltroplectris kuhlmanniana,DD,cncflora_web
Elvasia capixaba,DD,cncflora_ckan
Elvasia gigantifolia,VU,cncflora_ckan
Elvasia kollmannii,DD,cncflora_ckan
Elvasia tricarpellata,LC,cncflora_ckan
Emmotum harleyi,LC,cncflora_ckan
Encholirium biflorum,CR,cncflora_web
Encholirium disjunctum,CR,cncflora_web
Encholirium fragae,DD,cncflora_web
Encholirium gracile,EN,cncflora_web
Encholirium heloisae,EN,cncflora_web
Encholirium horridum,EN,cncflora_web
Encholirium irwinii,CR,cncflora_web
Encholirium kranzianum,CR,cncflora_web
Encholirium longiflorum,CR,cncflora_web
Encholirium luxor,EN,cncflora_web
Encholirium pedicellatum,CR,cncflora_web
Encholirium reflexum,DD,cncflora_web
Encholirium scrutor,EN,cncflora_web
Encholirium splendidum,EN,cncflora_web
Encholirium vogelii,CR,cncflora_web
Encyclia advena,LC,cncflora_web
Encyclia argentinensis,LC,cncflora_web
Encyclia bragancae,EN,cncflora_web
Encyclia fowliei,DD,cncflora_web
Endlicheria coriacea,EN,cncflora_ckan
Endlicheria glomerata,LC,cncflora_ckan
Endlicheria lhotzkyi,VU,cncflora_ckan
Enterolobium glaziovii,LC,cncflora_ckan
Enterolobium gummiferum,LC,cncflora_ckan
Enterolobium monjollo,LC,cncflora_ckan
Enydra anagallis,LC,cncflora_web
Eperua duckeana,LC,cncflora_ckan
Eperua glabriflora,LC,cncflora_ckan
Eperua oleifera,LC,cncflora_ckan
Eperua praesagata,DD,cncflora_ckan
Ephedranthus dimerus,LC,cncflora_ckan
Ephedranthus pisocarpus,LC,cncflora_ckan
Epidendrum addae,VU,cncflora_web
Epidendrum ansiferum,LC,cncflora_web
Epidendrum caldense,LC,cncflora_web
Epidendrum carpophorum,LC,cncflora_web
Epidendrum chlorinum,LC,cncflora_web
Epidendrum coronatum,LC,cncflora_web
Epidendrum cristatum,LC,cncflora_web
Epidendrum dendrobioides,LC,cncflora_web
Epidendrum ecostatum,VU,cncflora_web
Epidendrum filicaule,LC,cncflora_web
Epidendrum geniculatum,NT,cncflora_web
Epidendrum henschenii,EN,cncflora_web
Epidendrum hololeucum,NT,cncflora_web
Epidendrum infaustum,DD,cncflora_web
Epidendrum kautskyi,DD,cncflora_web
Epidendrum macrocarpum,LC,cncflora_web
Epidendrum martianum,LC,cncflora_web
Epidendrum paranaense,LC,cncflora_web
Epidendrum polyanthum,DD,cncflora_web
Epidendrum proligerum,LC,cncflora_web
Epidendrum robustum,VU,cncflora_web
Epidendrum saxatile,LC,cncflora_web
Epidendrum secundum,LC,cncflora_web
Epidendrum tridactylum,LC,cncflora_web
Epidendrum vesicatum,LC,cncflora_web
Epidendrum zappii,EN,cncflora_web
Epiphyllum phyllanthus,LC,cncflora_web
Eragrostis neesii,LC,cncflora_web
Eremanthus arboreus,CR,cncflora_ckan
Eremanthus argenteus,EN,cncflora_ckan
Eremanthus auriculatus,VU,cncflora_ckan
Eremanthus brasiliensis,DD,cncflora_ckan
Eremanthus brevifolius,CR,cncflora_ckan
Eremanthus capitatus,LC,cncflora_web
Eremanthus cinctus,LC,cncflora_ckan
Eremanthus crotonoides,LC,cncflora_web
Eremanthus elaeagnus,LC,cncflora_ckan
Eremanthus glomerulatus,LC,cncflora_ckan
Eremanthus goyazensis,LC,cncflora_ckan
Eremanthus leucodendron,EN,cncflora_web
Eremanthus ovatifolius,CR,cncflora_web
Eremanthus pabstii,EN,cncflora_web
Eremanthus polycephalus,NT,cncflora_ckan
Eremanthus praetermissus,VU,cncflora_web
Eremanthus seidelii,VU,cncflora_web
Eremanthus uniflorus,LC,cncflora_ckan
Eremanthus veadeiroensis,EN,cncflora_ckan
Erianthecium bulbosum,CR,cncflora_web
Eriocaulon aquatile,LC,cncflora_web
Eriocaulon burchellii,EN,cncflora_web
Eriocaulon cipoense,CR,cncflora_web
Eriocaulon griseum,DD,cncflora_web
Eriocaulon melanolepis,DD,cncflora_web
Eriocaulon papillosum,DD,cncflora_web
Eriochrysis filiformis,LC,cncflora_web
Eriocnema acaulis,EN,cncflora_web
Eriocnema fulva,VU,cncflora_web
Eriope anamariae,EN,cncflora_web
Eriope angustifolia,CR,cncflora_web
Eriope blanchetii,VU,cncflora_web
Eriope confusa,EN,cncflora_web
Eriope crassipes,LC,cncflora_web
Eriope crassipes subsp. cristalinae,CR,cncflora_web
Eriope filifolia,EN,cncflora_web
Eriope luetzelburgii,VU,cncflora_web
Eriope machrisae,EN,cncflora_web
Eriope macrostachya,LC,cncflora_web
Eriope montana,VU,cncflora_web
Eriope obovata var. gracilis,EN,cncflora_web
Eriope simplex,NT,cncflora_web
Eriope sincorana,NT,cncflora_web
Eriope xavantium,DD,cncflora_web
Eriosema glaziovii,DD,cncflora_web
Eriosema platycarpon,DD,cncflora_web
Eriosorus biardii,EN,cncflora_web
Eriosorus cheilanthoides,EN,cncflora_web
Eriosorus insignis,EN,cncflora_web
Eriosorus rufescens,CR,cncflora_web
Eriotheca bahiensis,EN,cncflora_ckan
Eriotheca candolleana,LC,cncflora_ckan
Eriotheca dolichopoda,VU,cncflora_ckan
Eriotheca estevesiae,NT,cncflora_ckan
Eriotheca longipedicellata,VU,cncflora_ckan
Eriotheca longipes,EN,cncflora_ckan
Eriotheca obcordata,LC,cncflora_ckan
Eriotheca pentaphylla,LC,cncflora_ckan
Eriotheca pubescens,LC,cncflora_web
Eriotheca saxicola,CR,cncflora_ckan
Erisma arietinum,EN,cncflora_ckan
Erisma bracteosum,LC,cncflora_ckan
Erisma fuscum,EN,cncflora_ckan
Erisma lanceolatum,DD,cncflora_ckan
Erithalis insularis,CR,cncflora_web
Erycina pusilla,LC,cncflora_web
Eryngium corallinum,CR,cncflora_web
Eryngium divaricatum,EN,cncflora_web
Eryngium dorae,CR,cncflora_web
Eryngium dusenii,DD,cncflora_web
Eryngium ekmanii,LC,cncflora_web
Eryngium eriophorum,LC,cncflora_web
Eryngium eurycephalum,NT,cncflora_web
Eryngium falcifolium,EN,cncflora_web
Eryngium glaziovianum,DD,cncflora_web
Eryngium koehneanum,VU,cncflora_web
Eryngium ombrophilum,EN,cncflora_web
Eryngium ramboanum,CR,cncflora_web
Eryngium sanguisorba,LC,cncflora_web
Eryngium scirpinum,EN,cncflora_web
Eryngium smithii,EN,cncflora_web
Eryngium stenophyllum,DD,cncflora_web
Eryngium urbanianum,EN,cncflora_web
Eryngium zosterifolium,VU,cncflora_web
Erythrina speciosa,LC,cncflora_ckan
Erythrina verna,LC,cncflora_ckan
Erythrophyllastrum andinum,DD,cncflora_web
Erythrostemon calycina,LC,cncflora_ckan
Erythroxylum affine,LC,cncflora_ckan
Erythroxylum ambiguum,LC,cncflora_web
Erythroxylum andrei,NT,cncflora_ckan
Erythroxylum anguifugum,LC,cncflora_web
Erythroxylum ayrtonianum,CR,cncflora_ckan
Erythroxylum bezerrae,EN,cncflora_web
Erythroxylum catharinense,EN,cncflora_web
Erythroxylum coelophlebium,LC,cncflora_web
Erythroxylum columbinum,LC,cncflora_ckan
Erythroxylum compressum,EN,cncflora_web
Erythroxylum distortum,NT,cncflora_web
Erythroxylum frangulifolium,EN,cncflora_ckan
Erythroxylum grandifolium,NT,cncflora_ckan
Erythroxylum hamigerum,LC,cncflora_ckan
Erythroxylum leal-costae,CR,cncflora_ckan
Erythroxylum macrocalyx,LC,cncflora_ckan
Erythroxylum maracasense,NT,cncflora_ckan
Erythroxylum mattos-silvae,EN,cncflora_ckan
Erythroxylum membranaceum,EN,cncflora_web
Erythroxylum myrsinites,LC,cncflora_web
Erythroxylum nelson-rosae,EN,cncflora_web
Erythroxylum nitidum,EN,cncflora_ckan
Erythroxylum nobile,LC,cncflora_ckan
Erythroxylum ochranthum,LC,cncflora_ckan
Erythroxylum passerinum,LC,cncflora_web
Erythroxylum pauferrense,LC,cncflora_ckan
Erythroxylum pelleterianum,LC,cncflora_web
Erythroxylum petrae-caballi,VU,cncflora_ckan
Erythroxylum plowmanii,LC,cncflora_ckan
Erythroxylum polygonoides,LC,cncflora_ckan
Erythroxylum pulchrum,LC,cncflora_web
Erythroxylum sobraleanum,CR,cncflora_ckan
Erythroxylum splendidum,EN,cncflora_ckan
Erythroxylum tapacuranum,DD,cncflora_ckan
Erythroxylum tianguanum,CR,cncflora_web
Escallonia chlorophylla,LC,cncflora_web
Escallonia farinacea,LC,cncflora_web
Escallonia obtusissima,VU,cncflora_web
Escallonia petrophila,EN,cncflora_web
Eschweilera alvimii,EN,cncflora_ckan
Eschweilera amazonica,LC,cncflora_ckan
Eschweilera amazoniciformis,DD,cncflora_web
Eschweilera atropetiolata,LC,cncflora_web
Eschweilera carinata,LC,cncflora_web
Eschweilera complanata,EN,cncflora_ckan
Eschweilera compressa,EN,cncflora_ckan
Eschweilera cyathiformis,LC,cncflora_web
Eschweilera mattos-silvae,VU,cncflora_ckan
Eschweilera obversa,LC,cncflora_web
Eschweilera piresii,LC,cncflora_web
Eschweilera pseudodecolorans,LC,cncflora_ckan
Eschweilera punctata,LC,cncflora_web
Eschweilera rabeliana,DD,cncflora_web
Eschweilera rankiniae,EN,cncflora_ckan
Eschweilera rhododendrifolia,LC,cncflora_web
Eschweilera rionegrense,LC,cncflora_web
Eschweilera romeu-cardosoi,LC,cncflora_ckan
Eschweilera roraimensis,LC,cncflora_web
Eschweilera sphaerocarpa,CR,cncflora_ckan
Eschweilera subcordata,CR,cncflora_ckan
Eschweilera tetrapetala,EN,cncflora_ckan
Eschweilera truncata,LC,cncflora_web
Escobedia grandiflora,LC,cncflora_web
Esenbeckia decidua,LC,cncflora_ckan
Esenbeckia hieronymi,NT,cncflora_web
Esenbeckia irwiniana,EN,cncflora_web
Esenbeckia leiocarpa,LC,cncflora_web
Esenbeckia oligantha,EN,cncflora_ckan
Esenbeckia pilocarpoides,LC,cncflora_web
Espostoopsis dybowskii,EN,cncflora_web
Esterhazya caesarea,VU,cncflora_web
Esterhazya nanuzae,EN,cncflora_web
Eubrachion ambiguum,LC,cncflora_web
Eugenia acutata,LC,cncflora_ckan
Eugenia agathopoda,LC,cncflora_ckan
Eugenia altissima,EN,cncflora_ckan
Eugenia amorimii,CR,cncflora_ckan
Eugenia angustissima,LC,cncflora_web
Eugenia anomala,LC,cncflora_web
Eugenia arenaria,LC,cncflora_ckan
Eugenia arenosa,LC,cncflora_web
Eugenia astringens,LC,cncflora_ckan
Eugenia aurata,LC,cncflora_web
Eugenia bacopari,LC,cncflora_ckan
Eugenia badia,DD,cncflora_ckan
Eugenia bahiana,DD,cncflora_ckan
Eugenia bahiensis,LC,cncflora_web
Eugenia barrana,CR,cncflora_ckan
Eugenia batingabranca,LC,cncflora_ckan
Eugenia beaurepairiana,LC,cncflora_ckan
Eugenia belemitana,VU,cncflora_ckan
Eugenia bimarginata,LC,cncflora_ckan
Eugenia blanchetiana,EN,cncflora_ckan
Eugenia blanda,EN,cncflora_web
Eugenia bocainensis,LC,cncflora_web
Eugenia brasiliensis,LC,cncflora_web
Eugenia brejoensis,LC,cncflora_ckan
Eugenia breviracemosa,DD,cncflora_ckan
Eugenia brevistyla,LC,cncflora_web
Eugenia brunoi,EN,cncflora_web
Eugenia bunchosiifolia,VU,cncflora_ckan
Eugenia burkartiana,LC,cncflora_web
Eugenia caatingicola,EN,cncflora_ckan
Eugenia caducibracteata,LC,cncflora_ckan
Eugenia cambucae,EN,cncflora_ckan
Eugenia capitulifera,LC,cncflora_ckan
Eugenia capixaba,DD,cncflora_ckan
Eugenia capparidifolia,LC,cncflora_ckan
Eugenia cerasiflora,LC,cncflora_web
Eugenia cereja,LC,cncflora_web
Eugenia chlorophylla,LC,cncflora_ckan
Eugenia cinerascens,CR,cncflora_ckan
Eugenia circumdata,CR,cncflora_ckan
Eugenia copacabanensis,LC,cncflora_web
Eugenia culicina,CR,cncflora_ckan
Eugenia cymatodes,VU,cncflora_ckan
Eugenia dichroma,LC,cncflora_ckan
Eugenia dimorpha,NT,cncflora_web
Eugenia dipetala,DD,cncflora_ckan
Eugenia disperma,EN,cncflora_ckan
Eugenia ellipsoidea,LC,cncflora_ckan
Eugenia elongata,DD,cncflora_ckan
Eugenia espinhacensis,EN,cncflora_ckan
Eugenia excelsa,LC,cncflora_web
Eugenia excoriata,NT,cncflora_ckan
Eugenia expansa,LC,cncflora_ckan
Eugenia flamingensis,LC,cncflora_ckan
Eugenia florida,LC,cncflora_web
Eugenia fluminensis,DD,cncflora_ckan
Eugenia glabrescens,EN,cncflora_ckan
Eugenia goiapabana,EN,cncflora_ckan
Eugenia gracillima,LC,cncflora_web
Eugenia hamiltonii,LC,cncflora_web
Eugenia handroi,LC,cncflora_ckan
Eugenia hatschbachii,VU,cncflora_ckan
Eugenia hermesiana,CR,cncflora_ckan
Eugenia hiemalis,LC,cncflora_web
Eugenia imaruiensis,EN,cncflora_web
Eugenia inversa,EN,cncflora_ckan
Eugenia ischnosceles,CR,cncflora_ckan
Eugenia itacarensis,EN,cncflora_ckan
Eugenia itajurensis,EN,cncflora_ckan
Eugenia janeirensis,EN,cncflora_ckan
Eugenia joenssonii,EN,cncflora_ckan
Eugenia klotzschiana,LC,cncflora_web
Eugenia lacistema,EN,cncflora_ckan
Eugenia lagoensis,EN,cncflora_ckan
Eugenia laxa,DD,cncflora_ckan
Eugenia leonorae,EN,cncflora_web
Eugenia leptoclada,LC,cncflora_ckan
Eugenia longibracteata,DD,cncflora_ckan
Eugenia longipetiolata,EN,cncflora_ckan
Eugenia luschnathiana,LC,cncflora_ckan
Eugenia macahensis,EN,cncflora_ckan
Eugenia macrantha,LC,cncflora_ckan
Eugenia macrobracteolata,EN,cncflora_ckan
Eugenia macrosperma,LC,cncflora_ckan
Eugenia magnifica,LC,cncflora_ckan
Eugenia malacantha,VU,cncflora_ckan
Eugenia mandioccensis,LC,cncflora_ckan
Eugenia mattosii,EN,cncflora_ckan
Eugenia megaflora,LC,cncflora_ckan
Eugenia mollicoma,CR,cncflora_ckan
Eugenia monosperma,LC,cncflora_ckan
Eugenia moonioides,EN,cncflora_ckan
Eugenia myrciariifolia,EN,cncflora_ckan
Eugenia neolaurifolia,EN,cncflora_ckan
Eugenia neosericea,EN,cncflora_web
Eugenia neosilvestris,LC,cncflora_ckan
Eugenia neotristis,EN,cncflora_ckan
Eugenia nutans,LC,cncflora_web
Eugenia oeidocarpa,LC,cncflora_ckan
Eugenia oxyoentophylla,EN,cncflora_web
Eugenia pachyclada,EN,cncflora_ckan
Eugenia pallidopunctata,LC,cncflora_ckan
Eugenia pantagensis,VU,cncflora_ckan
Eugenia pauciflora,NT,cncflora_ckan
Eugenia percincta,DD,cncflora_ckan
Eugenia percrenata,VU,cncflora_ckan
Eugenia peruibensis,CR,cncflora_ckan
Eugenia piloensis,LC,cncflora_ckan
Eugenia pisiformis,LC,cncflora_web
Eugenia pistaciifolia,LC,cncflora_ckan
Eugenia pithecocephala,CR,cncflora_ckan
Eugenia platyphylla,LC,cncflora_ckan
Eugenia platysema,LC,cncflora_web
Eugenia plicatocostata,NT,cncflora_ckan
Eugenia pluriflora,LC,cncflora_web
Eugenia prasina,LC,cncflora_web
Eugenia pruinosa,EN,cncflora_ckan
Eugenia pseudomalacantha,EN,cncflora_ckan
Eugenia puberula,LC,cncflora_ckan
Eugenia pulcherrima,VU,cncflora_ckan
Eugenia regia,EN,cncflora_ckan
Eugenia reitziana,EN,cncflora_web
Eugenia rosea,LC,cncflora_ckan
Eugenia rostrifolia,LC,cncflora_ckan
Eugenia rotundicosta,EN,cncflora_ckan
Eugenia rugosissima,CR,cncflora_ckan
Eugenia ruschiana,CR,cncflora_ckan
Eugenia schottiana,LC,cncflora_ckan
Eugenia sclerocalyx,VU,cncflora_ckan
Eugenia serraegrandis,DD,cncflora_ckan
Eugenia sessilifolia,CR,cncflora_ckan
Eugenia sobraliana,EN,cncflora_ckan
Eugenia solimoensis,DD,cncflora_ckan
Eugenia sphenophylla,LC,cncflora_ckan
Eugenia sprengelii,LC,cncflora_ckan
Eugenia squamiflora,DD,cncflora_ckan
Eugenia stenosepala,LC,cncflora_ckan
Eugenia subterminalis,LC,cncflora_web
Eugenia supraaxillaris,LC,cncflora_ckan
Eugenia tenuiflora,DD,cncflora_ckan
Eugenia tenuipedunculata,VU,cncflora_ckan
Eugenia tephrogyna,NT,cncflora_ckan
Eugenia theodorae,CR,cncflora_ckan
Eugenia tumescens,CR,cncflora_ckan
Eugenia umbrosa,LC,cncflora_ckan
Eugenia valsuganana,EN,cncflora_ckan
Eugenia vattimoana,CR,cncflora_ckan
Eugenia vernicosa,LC,cncflora_ckan
Eugenia villaenovae,EN,cncflora_web
Eugenia viscacea,NT,cncflora_ckan
Eugenia xanthoxyloides,VU,cncflora_ckan
Eugenia zuccarinii,LC,cncflora_ckan
Eulophia ruwenzoriensis,DD,cncflora_web
Eupatorium lineatum,DD,cncflora_web
Euphorbia appariciana,EN,cncflora_web
Euphorbia attastoma,EN,cncflora_web
Euphorbia crossadenia,EN,cncflora_web
Euphorbia gymnoclada,VU,cncflora_web
Euphorbia holochlorina,CR,cncflora_web
Euplassa cantareirae,EN,cncflora_ckan
Euplassa hoehnei,EN,cncflora_ckan
Euplassa incana,NT,cncflora_ckan
Euplassa nebularis,EN,cncflora_ckan
