especie_original,cat_ameaca_web,fonte
Epidendrum coronatum,LC,cncflora_web
Epidendrum cristatum,LC,cncflora_web
Epidendrum dendrobioides,LC,cncflora_web
Epidendrum ecostatum,VU,cncflora_web
Epidendrum filicaule,LC,cncflora_web
Epidendrum geniculatum,NT|NT,cncflora_web
Epidendrum henschenii,EN,cncflora_web
Epidendrum hololeucum,NT|NT,cncflora_web
Epidendrum infaustum,DD,cncflora_web
Epidendrum kautskyi,DD,cncflora_web
Epidendrum macrocarpum,LC,cncflora_web
Epidendrum martianum,LC,cncflora_web
Epidendrum parahybunense,VU,cncflora_web
Epidendrum paranaense,LC,cncflora_web
Epidendrum polyanthum,DD,cncflora_web
Epidendrum proligerum,LC,cncflora_web
Epidendrum robustum,VU,cncflora_web
Epidendrum saxatile,LC,cncflora_web
Epidendrum secundum,LC|LC,cncflora_web
Epidendrum tridactylum,LC,cncflora_web
Epidendrum vesicatum,LC,cncflora_web
Epidendrum zappii,EN,cncflora_web
Epiphyllum phyllanthus,LC,cncflora_web
Eplingiella cuniloides,VU,cncflora_web
Eragrostis neesii,LC,cncflora_web
Eremanthus argenteus,EN,cncflora_web
Eremanthus capitatus,LC,cncflora_web
Eremanthus crotonoides,LC,cncflora_web
Eremanthus elaeagnus,VU,cncflora_web
Eremanthus leucodendron,EN,cncflora_web
Eremanthus ovatifolius,CR,cncflora_web
Eremanthus pabstii,EN,cncflora_web
Eremanthus polycephalus,VU,cncflora_web
Eremanthus praetermissus,VU,cncflora_web
Eremanthus seidelii,VU,cncflora_web
Erianthecium bulbosum,CR,cncflora_web
Eriocaulon aquatile,LC|CR,cncflora_web
Eriocaulon burchellii,EN,cncflora_web
Eriocaulon cipoense,LC|CR,cncflora_web
Eriocaulon griseum,DD,cncflora_web
Eriocaulon melanolepis,DD,cncflora_web
Eriocaulon papillosum,DD,cncflora_web
Eriochrysis filiformis,LC,cncflora_web
Eriocnema acaulis,EN|VU,cncflora_web
Eriocnema fulva,EN|VU,cncflora_web
Eriope anamariae,EN,cncflora_web
Eriope angustifolia,CR,cncflora_web
Eriope blanchetii,VU,cncflora_web
Eriope confusa,EN,cncflora_web
Eriope crassipes,LC,cncflora_web
Eriope crassipes subsp. cristalinae,CR,cncflora_web
Eriope filifolia,EN,cncflora_web
Eriope luetzelburgii,VU,cncflora_web
Eriope machrisae,EN,cncflora_web
Eriope macrostachya,LC,cncflora_web
Eriope montana,VU,cncflora_web
Eriope obovata var. gracilis,EN,cncflora_web
Eriope simplex,NT,cncflora_web
Eriope sincorana,NT,cncflora_web
Eriope xavantium,DD,cncflora_web
Eriosema glaziovii,DD,cncflora_web
Eriosema platycarpon,DD,cncflora_web
Eriosorus biardii,EN,cncflora_web
Eriosorus cheilanthoides,EN,cncflora_web
Eriosorus insignis,EN,cncflora_web
Eriosorus rufescens,CR,cncflora_web
Eriotheca pubescens,LC,cncflora_web
Erisma arietinum,EN,cncflora_web
Erithalis insularis,CR,cncflora_web
Erycina pusilla,LC,cncflora_web
Eryngium corallinum,CR,cncflora_web
Eryngium divaricatum,EN,cncflora_web
Eryngium dorae,CR,cncflora_web
Eryngium dusenii,DD,cncflora_web
Eryngium ekmanii,LC,cncflora_web
Eryngium eriophorum,LC,cncflora_web
Eryngium eurycephalum,NT,cncflora_web
Eryngium falcifolium,EN,cncflora_web
Eryngium glaziovianum,DD,cncflora_web
Eryngium koehneanum,VU,cncflora_web
Eryngium ombrophilum,EN,cncflora_web
Eryngium ramboanum,CR,cncflora_web
Eryngium sanguisorba,LC,cncflora_web
Eryngium scirpinum,EN,cncflora_web
Eryngium smithii,EN,cncflora_web
Eryngium stenophyllum,DD,cncflora_web
Eryngium urbanianum,EN,cncflora_web
Eryngium zosterifolium,VU,cncflora_web
Erythrophyllastrum andinum,DD,cncflora_web
Erythroxylum ambiguum,LC,cncflora_web
Erythroxylum anguifugum,LC,cncflora_web
Erythroxylum bezerrae,EN,cncflora_web
Erythroxylum catharinense,EN,cncflora_web
Erythroxylum coelophlebium,LC,cncflora_web
Erythroxylum compressum,EN,cncflora_web
Erythroxylum distortum,NT,cncflora_web
Erythroxylum leal-costae,CR,cncflora_web
Erythroxylum maracasense,NT,cncflora_web
Erythroxylum mattos-silvae,EN,cncflora_web
Erythroxylum membranaceum,EN,cncflora_web
Erythroxylum myrsinites,LC,cncflora_web
Erythroxylum nelson-rosae,EN,cncflora_web
Erythroxylum passerinum,LC,cncflora_web
Erythroxylum pauferrense,EN,cncflora_web
Erythroxylum pelleterianum,LC,cncflora_web
Erythroxylum petrae-caballi,VU,cncflora_web
Erythroxylum pulchrum,LC,cncflora_web
Erythroxylum tianguanum,CR,cncflora_web
Escallonia chlorophylla,LC,cncflora_web
Escallonia farinacea,LC,cncflora_web
Escallonia obtusissima,VU,cncflora_web
Escallonia petrophila,EN,cncflora_web
Eschweilera alvimii,EN,cncflora_web
Eschweilera amazoniciformis,DD,cncflora_web
Eschweilera atropetiolata,LC,cncflora_web
Eschweilera carinata,LC,cncflora_web
Eschweilera compressa,EN,cncflora_web
Eschweilera cyathiformis,LC,cncflora_web
Eschweilera obversa,LC,cncflora_web
Eschweilera piresii,LC,cncflora_web
Eschweilera punctata,LC,cncflora_web
Eschweilera rabeliana,DD,cncflora_web
Eschweilera rhododendrifolia,LC,cncflora_web
Eschweilera rionegrense,LC,cncflora_web
Eschweilera roraimensis,LC,cncflora_web
Eschweilera subcordata,EN,cncflora_web
Eschweilera tetrapetala,EN,cncflora_web
Eschweilera truncata,LC,cncflora_web
Escobedia grandiflora,LC,cncflora_web
Esenbeckia hieronymi,NT,cncflora_web
Esenbeckia irwiniana,EN,cncflora_web
Esenbeckia leiocarpa,LC,cncflora_web
Esenbeckia pilocarpoides,LC,cncflora_web
Espostoopsis dybowskii,EN,cncflora_web
Esterhazya caesarea,VU,cncflora_web
Esterhazya nanuzae,EN,cncflora_web
Eubrachion ambiguum,LC,cncflora_web
Eugenia angustissima,LC,cncflora_web
Eugenia anomala,LC,cncflora_web
Eugenia arenosa,LC,cncflora_web
Eugenia aurata,LC,cncflora_web
Eugenia bahiensis,LC,cncflora_web
Eugenia blanda,EN,cncflora_web
Eugenia bocainensis,LC,cncflora_web
Eugenia brasiliensis,LC,cncflora_web
Eugenia brevistyla,LC|EN,cncflora_web
Eugenia brunoi,EN,cncflora_web
Eugenia bunchosiifolia,VU,cncflora_web
Eugenia burkartiana,LC,cncflora_web
Eugenia cerasiflora,LC,cncflora_web
Eugenia cereja,LC,cncflora_web
Eugenia copacabanensis,LC,cncflora_web
Eugenia dimorpha,NT,cncflora_web
Eugenia disperma,VU,cncflora_web
Eugenia excelsa,LC,cncflora_web
Eugenia florida,LC,cncflora_web
Eugenia gracillima,LC,cncflora_web
Eugenia hamiltonii,LC,cncflora_web
Eugenia hermesiana,CR,cncflora_web
Eugenia hiemalis,LC,cncflora_web
Eugenia imaruiensis,LC|EN,cncflora_web
Eugenia itacarensis,EN,cncflora_web
Eugenia joenssonii,VU,cncflora_web
Eugenia klotzschiana,LC,cncflora_web
Eugenia leonorae,EN,cncflora_web
Eugenia macrobracteolata,EN,cncflora_web
Eugenia malacantha,EN,cncflora_web
Eugenia mattosii,EN,cncflora_web
Eugenia myrciariifolia,EN,cncflora_web
Eugenia neosericea,EN,cncflora_web
Eugenia neotristis,EN,cncflora_web
Eugenia nutans,LC,cncflora_web
Eugenia oxyoentophylla,EN,cncflora_web
Eugenia pachyclada,EN,cncflora_web
Eugenia peruibensis,EN,cncflora_web
Eugenia pisiformis,LC,cncflora_web
Eugenia platysema,LC,cncflora_web
Eugenia pluriflora,LC,cncflora_web
Eugenia prasina,LC,cncflora_web
Eugenia pruinosa,EN,cncflora_web
Eugenia pseudomalacantha,EN,cncflora_web
Eugenia puberula,LC,cncflora_web
Eugenia reitziana,EN,cncflora_web
Eugenia repanda,EN,cncflora_web
Eugenia rotundicosta,CR,cncflora_web
Eugenia sclerocalyx,VU,cncflora_web
Eugenia subterminalis,LC,cncflora_web
Eugenia vattimoana,VU,cncflora_web
Eugenia villaenovae,EN,cncflora_web
Eulophia ruwenzoriensis,DD,cncflora_web
Eupatorium lineatum,DD,cncflora_web
Euphorbia appariciana,EN,cncflora_web
Euphorbia attastoma,EN,cncflora_web
Euphorbia crossadenia,EN,cncflora_web
Euphorbia gymnoclada,VU,cncflora_web
Euphorbia holochlorina,CR,cncflora_web
Euplassa cantareirae,EN,cncflora_web
Euplassa incana,VU,cncflora_web
Euplassa nebularis,EN,cncflora_web
Euplassa semicostata,EN,cncflora_web
Euploca salicoides,LC,cncflora_web
Eurystyles lorenzii,LC,cncflora_web
Euterpe edulis,VU,cncflora_web
Euxylophora paraensis,CR,cncflora_web
Evolvulus aurigenius,LC,cncflora_web
Evolvulus barbatus,DD,cncflora_web
Evolvulus chapadensis,EN,cncflora_web
Evolvulus chrysotrichos,EN,cncflora_web
Evolvulus cressoides,NT,cncflora_web
Evolvulus ericifolius,LC,cncflora_web
Evolvulus filipes,LC,cncflora_web
Evolvulus fuscus,NT,cncflora_web
Evolvulus glaziovii,VU,cncflora_web
Evolvulus gnaphalioides,EN,cncflora_web
Evolvulus kramerioides,VU,cncflora_web
Evolvulus rariflorus,VU,cncflora_web
Evolvulus riedelii,EN,cncflora_web
Evolvulus stellariifolius,EN,cncflora_web
Exellodendron gardneri,LC,cncflora_web
Exellodendron gracile,EN,cncflora_web
Facheiroa cephaliomelana,EN,cncflora_web
Facheiroa cephaliomelana subsp. estevesii,EN,cncflora_web
Facheiroa ulei,EN,cncflora_web
Faramea bahiensis,VU,cncflora_web
Faramea coerulea,NT,cncflora_web
Faramea monantha,LC,cncflora_web
Faramea paratiensis,EN,cncflora_web
Fernseea bocainensis,CR,cncflora_web
Fernseea itatiaiae,EN,cncflora_web
Ficus albert-smithii,LC,cncflora_web
Ficus amazonica,LC,cncflora_web
Ficus aripuanensis,DD,cncflora_web
Ficus blepharophylla,DD,cncflora_web
Ficus broadwayi,LC,cncflora_web
Ficus calyptroceras,LC,cncflora_web
Ficus carautana,EN,cncflora_web
Ficus castellviana,LC,cncflora_web
Ficus catappifolia,LC,cncflora_web
Ficus cyclophylla,VU,cncflora_web
Ficus donnell-smithii,DD,cncflora_web
Ficus eximia,LC,cncflora_web
Ficus greiffiana,NT,cncflora_web
Ficus hirsuta,LC|NT,cncflora_web
Ficus krukovii,LC,cncflora_web
Ficus lauretana,LC,cncflora_web
Ficus luschnathiana,LC,cncflora_web
Ficus malacocarpa,DD,cncflora_web
Ficus mathewsii,LC,cncflora_web
Ficus matiziana,LC,cncflora_web
Ficus mexiae,LC,cncflora_web
Ficus monckii,LC,cncflora_web
Ficus pakkensis,LC,cncflora_web
Ficus pallida,DD,cncflora_web
Ficus pulchella,LC,cncflora_web
Ficus roraimensis,DD,cncflora_web
Ficus salzmanniana,LC|NT,cncflora_web
Ficus schippii,DD,cncflora_web
Ficus schultesii,DD,cncflora_web
Ficus schumacheri,DD,cncflora_web
Ficus sphenophylla,NT,cncflora_web
Ficus trigonata,LC,cncflora_web
Ficus ursina,DD,cncflora_web
Ficus velutina,DD,cncflora_web
Filgueirasia cannavieira,DD,cncflora_web
Fissidens elegans,LC,cncflora_web
Fleischmannia remotifolia,LC,cncflora_web
Forzzaea leopoldo-horstii,DD,cncflora_web
Frailea buenekeri,EN,cncflora_web
Frailea castanea,EN,cncflora_web
Frailea curvispina,DD,cncflora_web
Frailea gracillima,NT,cncflora_web
Frailea mammifera,CR,cncflora_web
Frailea phaeodisca,EN,cncflora_web
Frailea pumila,VU,cncflora_web
Frailea pygmaea,VU,cncflora_web
Frailea schilinzkyana,DD,cncflora_web
Frangula polymorpha,LC,cncflora_web
Fridericia caudigera,LC,cncflora_web
Fridericia crassa,VU,cncflora_web
Fridericia elegans,NT,cncflora_web
Fridericia pubescens,LC,cncflora_web
Fritzschia anisostemon,DD,cncflora_web
Fritzschia edmundoi,EN,cncflora_web
Fritzschia integrifolia,DD,cncflora_web
Froelichia interrupta,DD,cncflora_web
Froelichia procera,DD,cncflora_web
Froelichiella grisea,EN,cncflora_web
Frullania beyrichiana,LC,cncflora_web
Fuchsia regia,LC,cncflora_web
Fuscocephaloziopsis crassifolia,LC,cncflora_web
Galactia benthamiana,LC,cncflora_web
Galactia decumbens,LC,cncflora_web
Galactia glaucescens,LC,cncflora_web
Galactia marginalis,LC,cncflora_web
Galactia neesii,LC,cncflora_web
Galactia striata,LC,cncflora_web
Galeandra beyrichii,LC,cncflora_web
Galeandra cristata,LC,cncflora_web
Galeandra paraguayensis,NT,cncflora_web
Galeandra styllomisantha,LC,cncflora_web
Galeottia ciliata,LC,cncflora_web
Galianthe cymosa,NT,cncflora_web
Galianthe elegans,VU,cncflora_web
Galianthe macedoi,EN,cncflora_web
Galianthe matogrossiana,DD,cncflora_web
Galianthe peruviana,LC,cncflora_web
Galianthe pseudopeciolata,NT,cncflora_web
Galianthe souzae,EN,cncflora_web
Galianthe vaginata,EN,cncflora_web
Galipea carinata,CR,cncflora_web
Galium diphyllum,CR,cncflora_web
Galium equisetoides,LC,cncflora_web
Galium humile,LC,cncflora_web
Galium nigroramosum,LC,cncflora_web
Galium rubidiflorum,CR,cncflora_web
Galium shepherdii,CR,cncflora_web
Gardnerina angustata,DD,cncflora_web
Gaultheria sleumeriana,CR,cncflora_web
Gaya domingensis,LC,cncflora_web
Gaya guerkeana,LC,cncflora_web
Gaya pilosa,LC,cncflora_web
Gaylussacia angulata,EN,cncflora_web
Gaylussacia caparoensis,EN,cncflora_web
Gaylussacia centunculifolia,EN,cncflora_web
Gaylussacia decipiens,NT,cncflora_web
Gaylussacia harleyi,VU,cncflora_web
Gaylussacia montana,LC,cncflora_web
Gaylussacia oleifolia,EN,cncflora_web
Gaylussacia pruinosa,CR,cncflora_web
Gaylussacia retivenia,CR,cncflora_web
Gaylussacia retusa,NT,cncflora_web
Gaylussacia rhododendron,LC,cncflora_web
Gaylussacia setosa,CR,cncflora_web
Gaylussacia vitis-idaea,NT,cncflora_web
Gelasine coerulea,NT,cncflora_web
Genipa americana,LC,cncflora_web
Genipa infundibuliformis,LC,cncflora_web
Genlisea aurea,LC,cncflora_web
Genlisea filiformis,LC,cncflora_web
Genlisea lobata,EN,cncflora_web
Genlisea repens,LC,cncflora_web
Genlisea violacea,LC,cncflora_web
Geoblasta penicillata,EN,cncflora_web
Geonoma gamiova,LC,cncflora_web
Geonoma schottiana,LC,cncflora_web
Glaziophyton mirabile,EN,cncflora_web
Gleditsia amorphoides,VU,cncflora_web
Glinus radiatus,LC,cncflora_web
Gochnatia argyrea,EN,cncflora_web
Gochnatia cordata,EN,cncflora_web
Gochnatia hatschbachii,VU,cncflora_web
Gochnatia mollisima,CR,cncflora_web
Gochnatia orbiculata,LC,cncflora_web
Gochnatia polymorpha subsp. polymorpha,LC,cncflora_web
Gochnatia ramboi,VU,cncflora_web
Gochnatia rotundifolia,VU,cncflora_web
Gochnatia sordida,VU,cncflora_web
Godmania dardanoi,LC,cncflora_web
Goeppertia aemula,NT,cncflora_web
Goeppertia brasiliensis,LC,cncflora_web
Goeppertia cylindrica,LC,cncflora_web
Goeppertia fatimae,DD,cncflora_web
Goeppertia longibracteata,LC,cncflora_web
Goeppertia monophylla,LC,cncflora_web
Goeppertia sciuroides,LC,cncflora_web
Goeppertia singularis,DD,cncflora_web
Goeppertia tuberosa,EN,cncflora_web
Goeppertia widgrenii,EN,cncflora_web
Goeppertia wiotiana,DD,cncflora_web
Goeppertia zebrina,LC,cncflora_web
Gomesa barbaceniae,LC,cncflora_web
Gomesa barbata,LC,cncflora_web
Gomesa concolor,LC,cncflora_web
Gomesa cornigera,LC,cncflora_web
Gomesa cruciata,LC,cncflora_web
Gomesa cuneata,CR,cncflora_web
Gomesa doeringii,DD,cncflora_web
Gomesa gardneri,LC,cncflora_web
Gomesa glaziovii,LC,cncflora_web
Gomesa gomezoides,LC,cncflora_web
Gomesa hydrophila,LC,cncflora_web
Gomesa imperatoris-maximiliani,LC,cncflora_web
Gomesa kautskyi,EN,cncflora_web
Gomesa laxiflora,DD,cncflora_web
Gomesa lietzei,LC,cncflora_web
Gomesa longicornu,VU,cncflora_web
Gomesa majevskyae,EN,cncflora_web
Gomesa pectoralis,CR|CR,cncflora_web
Gomesa praetexta,LC|LC,cncflora_web
Gomesa pubes,LC,cncflora_web
Gomesa radicans,LC,cncflora_web
Gomesa ramosa,LC,cncflora_web
Gomesa sarcodes,NT,cncflora_web
Gomesa uniflora,CR|LC,cncflora_web
Gomesa varicosa,LC,cncflora_web
Gomesa venusta,LC,cncflora_web
Gomesa warmingii,LC,cncflora_web
Gomidesia cambessedeana,CR,cncflora_web
Gomphrena agrestis,LC,cncflora_web
Gomphrena centrota,EN,cncflora_web
Gomphrena chrestoides,NT,cncflora_web
Gomphrena duriuscula,DD,cncflora_web
Gomphrena elegans,LC,cncflora_web
Gomphrena graminea,LC,cncflora_web
Gomphrena hatschbachiana,EN,cncflora_web
Gomphrena hermogenesii,VU,cncflora_web
Gomphrena hillii,EN,cncflora_web
Gomphrena macrocephala,LC,cncflora_web
Gomphrena marginata,EN,cncflora_web
Gomphrena nigricans,CR,cncflora_web
Gomphrena paranensis,VU,cncflora_web
Gomphrena perennis,LC,cncflora_web
Gomphrena pulchella,EN,cncflora_web
Gomphrena regeliana,VU,cncflora_web
Gomphrena scandens,NT,cncflora_web
Gomphrena schlechtendaliana,DD,cncflora_web
Gomphrena sellowiana,DD,cncflora_web
Gomphrena vaga,LC,cncflora_web
Gongora bufonia,LC,cncflora_web
Gongora quinquenervis,LC,cncflora_web
Gongylanthus liebmannianus,EN,cncflora_web
Goniopteris cutiataensis,EN,cncflora_web
Goniopteris littoralis,EN,cncflora_web
Goniopteris montana,VU,cncflora_web
Goniopteris multigemmifera,CR,cncflora_web
Gonolobus dorothyanus,CR,cncflora_web
Gonolobus parviflorus,LC,cncflora_web
Gouania blanchetiana,LC,cncflora_web
Gouania corylifolia,VU,cncflora_web
Gouania inornata,EN,cncflora_web
Gouania ulmifolia,LC,cncflora_web
Govenia utriculata,LC,cncflora_web
Goyazia petraea,EN,cncflora_web
Grammitis fluminensis,EN,cncflora_web
Grandiphyllum divaricatum,VU,cncflora_web
Grandiphyllum hians,VU,cncflora_web
Grazielia schultzii,LC,cncflora_web
Grazielodendron rio-docensis,NT,cncflora_web
Griffinia aracensis,CR,cncflora_web
Griffinia colatinensis,CR,cncflora_web
Griffinia espiritensis,EN,cncflora_web
Griffinia gardneriana,EN,cncflora_web
Griffinia hyacinthina,EN,cncflora_web
Griffinia liboniana,EN,cncflora_web
Griffinia nocturna,CR,cncflora_web
Griffinia parviflora,CR,cncflora_web
Griffinia paubrasilica,CR,cncflora_web
Griffinia rochae,DD,cncflora_web
Griselinia ruscifolia,NT,cncflora_web
Grobya cipoensis,CR,cncflora_web
Grobya fascifera,VU,cncflora_web
Guadua magna,CR,cncflora_web
Guapira hirsuta,LC,cncflora_web
Guapira nitida,LC,cncflora_web
Guapira obtusata,LC,cncflora_web
Guarea convergens,LC,cncflora_web
Guarea crispa,DD,cncflora_web
Guarea cristata,DD,cncflora_web
Guarea humaitensis,LC,cncflora_web
Guarea juglandiformis,LC,cncflora_web
Guarea sprucei,DD,cncflora_web
Guarea trunciflora,LC,cncflora_web
Guarea velutina,LC,cncflora_web
Guarea venenata,LC,cncflora_web
Guatteria australis,LC,cncflora_web
Guatteria campestris,LC,cncflora_web
Guatteria notabilis,NT,cncflora_web
Guatteria pohliana,NT,cncflora_web
Guatteria rupestris,NT,cncflora_web
Guatteria sellowiana,LC,cncflora_web
Guatteria villosissima,LC,cncflora_web
Guettarda paludosa,CR,cncflora_web
Guettarda platyphylla,DD,cncflora_web
Gunnera herteri,EN,cncflora_web
Gunnera manicata,NT,cncflora_web
Gustavia acuminata,LC,cncflora_web
Gustavia erythrocarpa,DD,cncflora_web
Gustavia longepetiolata,DD,cncflora_web
Guzmania monostachia,VU,cncflora_web
Guzmania sanguinea,EN,cncflora_web
Gymnocalycium denudatum,EN,cncflora_web
Gymnocalycium horstii,DD,cncflora_web
Gymnocalycium horstii subsp. buenekeri,DD,cncflora_web
Gymnopogon burchellii,LC,cncflora_web
Gymnopogon doellii,CR,cncflora_web
Gymnosiphon refractus,LC,cncflora_web
Gyptis lanigera,EN,cncflora_web
Gyptis vernoniopsis,EN,cncflora_web
Gyrostelma bornmuelleri,EN,cncflora_web
Gyrostelma bornmulleri,EN,cncflora_web
Gyrostelma oxypetaloides,EN,cncflora_web
Habenaria achalensis,VU,cncflora_web
Habenaria aphylla,DD,cncflora_web
Habenaria armata,LC,cncflora_web
Habenaria brachyplectron,CR,cncflora_web
Habenaria crucifera,DD,cncflora_web
Habenaria culicina,LC,cncflora_web
Habenaria ernesti-ulei,EN,cncflora_web
Habenaria ernestulei,EN,cncflora_web
Habenaria exaltata,LC,cncflora_web
Habenaria galeandriformis,CR,cncflora_web
Habenaria gourlieana,LC,cncflora_web
Habenaria hexaptera,LC,cncflora_web
Habenaria hydrophila,DD,cncflora_web
Habenaria itaculumia,CR,cncflora_web
Habenaria jordanensis,DD,cncflora_web
Habenaria leucosantha,LC,cncflora_web
Habenaria macronectar,LC,cncflora_web
Habenaria novaesii,CR,cncflora_web
Habenaria nuda,LC,cncflora_web
Habenaria piraquarensis,EN,cncflora_web
Habenaria regnellii,LC,cncflora_web
Habenaria rodeiensis,LC,cncflora_web
Habenaria santensis,DD,cncflora_web
Habenaria schwackei,LC,cncflora_web
Habenaria trifida,LC,cncflora_web
Habenaria umbraticola,LC,cncflora_web
Habranthus irwinianus,VU,cncflora_web
Hadrolaelia alaori,CR,cncflora_web
Hadrolaelia brevipedunculata,VU,cncflora_web
Hadrolaelia coccinea,LC,cncflora_web
Hadrolaelia crispa,VU,cncflora_web
Hadrolaelia grandis,VU,cncflora_web
Hadrolaelia jongheana,EN,cncflora_web
Hadrolaelia lobata,EN,cncflora_web
Hadrolaelia perrinii,VU,cncflora_web
Hadrolaelia pumila,VU,cncflora_web
Hadrolaelia purpurata,VU,cncflora_web
Hadrolaelia pygmaea,EN,cncflora_web
Hadrolaelia sincorana,EN,cncflora_web
Hadrolaelia tenebrosa,EN,cncflora_web
Hadrolaelia virens,LC,cncflora_web
Hadrolaelia wittigiana,EN,cncflora_web
Hadrolaelia xanthina,EN,cncflora_web
Halodule emarginata,DD,cncflora_web
Halodule wrightii,LC,cncflora_web
Handroanthus albus,LC,cncflora_web
Handroanthus arianeae,EN,cncflora_web
Handroanthus botelhensis,NT,cncflora_web
Handroanthus catarinensis,LC,cncflora_web
Handroanthus cristatus,NT,cncflora_web
Handroanthus heptaphyllus,LC,cncflora_web
Handroanthus impetiginosus,NT,cncflora_web
Handroanthus riodocensis,EN,cncflora_web
Handroanthus selachidentatus,NT,cncflora_web
Handroanthus spongiosus,EN,cncflora_web
Hapalorchis lineatus,LC,cncflora_web
Harpalyce lanata,EN,cncflora_web
Harpalyce parvifolia,EN,cncflora_web
Hatiora cylindrica,DD,cncflora_web
Hatiora herminiae,VU,cncflora_web
Hatiora rosea,DD,cncflora_web
Hatschbachiella polyclada,NT,cncflora_web
Hatschbachiella tweedieana,LC,cncflora_web
Hebanthe eriantha,LC,cncflora_web
Hebanthe pulverulenta,LC,cncflora_web
Heladena multiflora,EN,cncflora_web
Helanthium bolivianum,LC,cncflora_web
Helianthemum brasiliense,EN,cncflora_web
Heliconia angusta,LC,cncflora_web
Heliconia episcopalis,LC,cncflora_web
Heliconia farinosa,LC,cncflora_web
Heliconia richardiana,LC,cncflora_web
Helicostylis heterotricha,DD,cncflora_web
Helicostylis tomentosa,LC,cncflora_web
Helosis cayennensis,LC,cncflora_web
Hemipogon abietoides,CR,cncflora_web
Hemipogon furlanii,EN,cncflora_web
Hemipogon harleyi,EN,cncflora_web
Hemipogon hatschbachii,CR,cncflora_web
Hemipogon irwinii,LC,cncflora_web
Hemipogon piranii,CR,cncflora_web
Henriettea gomesii,DD,cncflora_web
